iter	Passed	Remaining
0	6	6077
1	11	5538
2	14	4784
3	17	4306
4	20	4085
5	23	3912
6	26	3776
7	29	3671
8	32	3600
9	35	3548
10	38	3481
11	41	3446
12	44	3415
13	48	3382
14	51	3371
15	54	3352
16	57	3329
17	60	3299
18	63	3284
19	66	3279
20	69	3263
21	72	3241
22	75	3226
23	79	3232
24	82	3224
25	85	3202
26	88	3201
27	91	3187
28	94	3171
29	97	3160
30	100	3152
31	103	3144
32	106	3133
33	110	3127
34	113	3124
35	116	3127
36	119	3118
37	123	3116
38	126	3112
39	129	3103
40	132	3100
41	135	3094
42	138	3086
43	142	3092
44	145	3085
45	148	3086
46	151	3076
47	154	3064
48	157	3061
49	160	3058
50	163	3051
51	167	3046
52	169	3037
53	172	3022
54	175	3022
55	179	3017
56	182	3016
57	185	3013
58	188	3003
59	191	2999
60	194	2993
61	197	2990
62	201	2996
63	204	2990
64	207	2984
65	210	2976
66	213	2967
67	216	2962
68	218	2954
69	221	2946
70	224	2941
71	227	2932
72	230	2923
73	232	2915
74	235	2906
75	238	2900
76	241	2899
77	244	2895
78	248	2892
79	251	2894
80	254	2888
81	257	2887
82	260	2881
83	263	2878
84	267	2881
85	270	2877
86	274	2876
87	277	2870
88	279	2864
89	283	2862
90	285	2856
91	288	2851
92	291	2846
93	294	2840
94	297	2837
95	300	2833
96	303	2828
97	307	2829
98	310	2825
99	313	2820
100	316	2817
101	319	2811
102	322	2810
103	326	2812
104	329	2807
105	332	2805
106	335	2801
107	338	2797
108	341	2792
109	344	2785
110	347	2781
111	350	2776
112	353	2772
113	355	2766
114	359	2763
115	362	2758
116	365	2758
117	368	2752
118	371	2747
119	374	2745
120	377	2740
121	380	2739
122	383	2736
123	386	2732
124	389	2729
125	392	2723
126	395	2720
127	398	2715
128	401	2711
129	404	2709
130	407	2705
131	410	2700
132	413	2698
133	416	2694
134	420	2691
135	422	2686
136	425	2682
137	428	2677
138	432	2678
139	435	2675
140	438	2674
141	442	2674
142	446	2677
143	450	2676
144	453	2673
145	457	2673
146	461	2678
147	464	2676
148	468	2674
149	472	2677
150	475	2673
151	479	2672
152	482	2672
153	487	2675
154	490	2674
155	494	2672
156	497	2670
157	500	2666
158	503	2663
159	506	2659
160	509	2656
161	513	2656
162	517	2655
163	520	2653
164	523	2647
165	526	2643
166	529	2639
167	531	2634
168	534	2630
169	537	2625
170	540	2620
171	543	2617
172	546	2613
173	549	2607
174	552	2603
175	555	2598
176	558	2594
177	561	2591
178	564	2587
179	567	2583
180	570	2581
181	573	2577
182	576	2572
183	579	2569
184	582	2567
185	585	2564
186	589	2562
187	592	2558
188	595	2556
189	598	2553
190	602	2551
191	605	2546
192	608	2543
193	611	2540
194	614	2537
195	617	2532
196	620	2530
197	623	2526
198	626	2523
199	630	2520
200	632	2516
201	636	2513
202	639	2509
203	642	2508
204	646	2505
205	649	2502
206	652	2499
207	655	2497
208	659	2494
209	662	2491
210	665	2488
211	668	2486
212	672	2483
213	675	2482
214	679	2480
215	682	2476
216	686	2476
217	689	2473
218	693	2473
219	696	2469
220	700	2467
221	704	2467
222	708	2467
223	712	2467
224	716	2467
225	720	2466
226	724	2468
227	728	2467
228	732	2464
229	735	2463
230	738	2460
231	742	2458
232	745	2454
233	748	2450
234	751	2447
235	755	2444
236	758	2441
237	761	2438
238	764	2434
239	767	2430
240	770	2426
241	773	2422
242	777	2421
243	780	2418
244	784	2416
245	787	2413
246	791	2411
247	794	2408
248	797	2404
249	800	2401
250	803	2397
251	806	2393
252	809	2389
253	812	2385
254	815	2381
255	818	2377
256	821	2373
257	824	2371
258	827	2367
259	830	2363
260	833	2359
261	836	2355
262	839	2352
263	842	2348
264	845	2344
265	848	2340
266	850	2336
267	853	2332
268	856	2328
269	859	2324
270	862	2320
271	865	2317
272	868	2313
273	871	2308
274	874	2306
275	877	2302
276	881	2299
277	883	2295
278	887	2292
279	890	2289
280	892	2284
281	896	2281
282	899	2278
283	902	2274
284	905	2271
285	908	2267
286	911	2263
287	913	2259
288	916	2254
289	919	2251
290	922	2248
291	925	2244
292	928	2240
293	931	2236
294	934	2233
295	937	2230
296	940	2227
297	943	2223
298	946	2220
299	949	2216
300	952	2212
301	955	2209
302	959	2206
303	962	2202
304	965	2199
305	968	2196
306	971	2192
307	974	2189
308	977	2185
309	980	2181
310	982	2177
311	986	2174
312	990	2173
313	993	2170
314	996	2167
315	999	2163
316	1002	2161
317	1006	2157
318	1009	2154
319	1012	2150
320	1015	2147
321	1018	2144
322	1021	2140
323	1024	2137
324	1027	2133
325	1030	2130
326	1033	2126
327	1036	2123
328	1039	2119
329	1042	2116
330	1045	2113
331	1048	2109
332	1051	2106
333	1055	2104
334	1058	2101
335	1061	2097
336	1064	2094
337	1068	2091
338	1071	2088
339	1074	2086
340	1077	2083
341	1081	2080
342	1084	2077
343	1087	2073
344	1090	2070
345	1093	2067
346	1097	2064
347	1101	2062
348	1104	2059
349	1107	2057
350	1110	2054
351	1114	2051
352	1117	2048
353	1121	2045
354	1125	2044
355	1128	2040
356	1131	2038
357	1135	2036
358	1139	2033
359	1142	2030
360	1145	2027
361	1148	2024
362	1151	2020
363	1154	2017
364	1157	2014
365	1160	2010
366	1163	2006
367	1166	2003
368	1169	1999
369	1172	1996
370	1175	1992
371	1178	1988
372	1180	1985
373	1184	1981
374	1186	1978
375	1189	1974
376	1192	1970
377	1194	1966
378	1197	1962
379	1200	1958
380	1202	1954
381	1205	1950
382	1208	1946
383	1211	1942
384	1213	1939
385	1216	1935
386	1219	1931
387	1222	1928
388	1225	1925
389	1228	1921
390	1231	1917
391	1234	1914
392	1237	1910
393	1240	1907
394	1243	1904
395	1246	1901
396	1249	1897
397	1252	1893
398	1255	1890
399	1258	1887
400	1261	1884
401	1264	1880
402	1267	1877
403	1270	1873
404	1273	1870
405	1276	1867
406	1278	1863
407	1281	1859
408	1284	1856
409	1287	1853
410	1290	1849
411	1293	1845
412	1296	1842
413	1298	1838
414	1301	1835
415	1304	1831
416	1307	1827
417	1310	1824
418	1313	1820
419	1316	1817
420	1318	1813
421	1321	1810
422	1324	1807
423	1327	1803
424	1330	1800
425	1333	1796
426	1336	1792
427	1339	1789
428	1342	1786
429	1345	1783
430	1348	1780
431	1351	1776
432	1354	1773
433	1357	1770
434	1360	1766
435	1363	1763
436	1366	1760
437	1369	1757
438	1372	1754
439	1375	1751
440	1378	1747
441	1381	1744
442	1384	1741
443	1388	1738
444	1391	1734
445	1394	1731
446	1397	1728
447	1400	1725
448	1403	1722
449	1406	1719
450	1409	1716
451	1412	1712
452	1415	1709
453	1418	1706
454	1421	1703
455	1425	1700
456	1428	1697
457	1431	1694
458	1434	1691
459	1438	1688
460	1441	1684
461	1443	1681
462	1447	1678
463	1450	1675
464	1453	1672
465	1456	1669
466	1459	1666
467	1463	1663
468	1466	1660
469	1469	1656
470	1472	1653
471	1475	1650
472	1478	1647
473	1481	1644
474	1484	1641
475	1488	1638
476	1491	1634
477	1494	1631
478	1497	1628
479	1500	1625
480	1503	1622
481	1507	1619
482	1510	1616
483	1513	1613
484	1516	1610
485	1519	1607
486	1522	1604
487	1525	1601
488	1529	1597
489	1532	1594
490	1535	1591
491	1538	1588
492	1541	1585
493	1544	1582
494	1547	1579
495	1550	1575
496	1554	1573
497	1557	1569
498	1560	1566
499	1563	1563
500	1566	1560
501	1569	1557
502	1573	1554
503	1576	1551
504	1579	1548
505	1582	1545
506	1585	1541
507	1589	1539
508	1592	1535
509	1595	1532
510	1598	1529
511	1601	1526
512	1604	1523
513	1607	1520
514	1611	1517
515	1614	1514
516	1618	1511
517	1621	1509
518	1624	1505
519	1628	1502
520	1632	1500
521	1635	1497
522	1639	1494
523	1642	1491
524	1645	1489
525	1648	1485
526	1652	1482
527	1655	1479
528	1658	1476
529	1661	1473
530	1664	1470
531	1668	1467
532	1671	1464
533	1674	1461
534	1677	1458
535	1681	1455
536	1683	1451
537	1687	1448
538	1689	1445
539	1693	1442
540	1696	1439
541	1699	1435
542	1702	1432
543	1705	1429
544	1708	1426
545	1711	1423
546	1714	1420
547	1717	1416
548	1720	1413
549	1723	1410
550	1726	1407
551	1729	1403
552	1732	1400
553	1736	1397
554	1739	1394
555	1742	1391
556	1745	1388
557	1748	1384
558	1751	1381
559	1754	1378
560	1757	1375
561	1760	1372
562	1763	1369
563	1767	1366
564	1769	1362
565	1773	1359
566	1776	1356
567	1779	1353
568	1782	1350
569	1785	1347
570	1789	1344
571	1792	1341
572	1795	1337
573	1798	1334
574	1801	1331
575	1804	1328
576	1807	1324
577	1810	1321
578	1812	1318
579	1816	1315
580	1818	1311
581	1821	1308
582	1824	1304
583	1827	1301
584	1830	1298
585	1833	1295
586	1836	1292
587	1839	1288
588	1842	1285
589	1844	1281
590	1847	1278
591	1850	1275
592	1853	1272
593	1856	1268
594	1858	1265
595	1861	1261
596	1864	1258
597	1867	1255
598	1870	1251
599	1872	1248
600	1875	1245
601	1878	1241
602	1881	1238
603	1884	1235
604	1887	1232
605	1890	1228
606	1893	1226
607	1896	1223
608	1899	1219
609	1902	1216
610	1906	1213
611	1909	1210
612	1912	1207
613	1915	1204
614	1918	1200
615	1921	1197
616	1924	1194
617	1927	1191
618	1930	1188
619	1933	1184
620	1936	1181
621	1939	1178
622	1942	1175
623	1945	1172
624	1948	1168
625	1951	1165
626	1954	1162
627	1957	1159
628	1960	1156
629	1963	1153
630	1966	1149
631	1969	1146
632	1972	1143
633	1975	1140
634	1978	1137
635	1981	1134
636	1984	1130
637	1987	1127
638	1990	1124
639	1993	1121
640	1996	1118
641	1999	1115
642	2002	1111
643	2005	1108
644	2008	1105
645	2012	1102
646	2015	1099
647	2018	1096
648	2022	1093
649	2024	1090
650	2028	1087
651	2031	1084
652	2034	1081
653	2037	1078
654	2040	1074
655	2044	1071
656	2047	1068
657	2050	1065
658	2053	1062
659	2056	1059
660	2059	1056
661	2062	1053
662	2065	1050
663	2068	1046
664	2071	1043
665	2075	1040
666	2077	1037
667	2080	1034
668	2083	1030
669	2086	1027
670	2089	1024
671	2092	1021
672	2095	1018
673	2098	1015
674	2101	1011
675	2104	1008
676	2107	1005
677	2110	1002
678	2113	999
679	2116	996
680	2119	992
681	2122	989
682	2125	986
683	2129	983
684	2132	980
685	2135	977
686	2138	974
687	2140	970
688	2143	967
689	2146	964
690	2149	961
691	2152	958
692	2155	955
693	2158	951
694	2161	948
695	2164	945
696	2167	942
697	2170	939
698	2173	935
699	2176	932
700	2179	929
701	2182	926
702	2185	923
703	2188	919
704	2191	916
705	2194	913
706	2197	910
707	2200	907
708	2204	904
709	2207	901
710	2210	898
711	2213	895
712	2217	892
713	2220	889
714	2223	886
715	2226	883
716	2229	880
717	2233	877
718	2236	874
719	2239	871
720	2243	868
721	2246	865
722	2250	862
723	2254	859
724	2257	856
725	2260	853
726	2264	850
727	2267	847
728	2270	844
729	2274	841
730	2278	838
731	2281	835
732	2284	831
733	2287	828
734	2290	825
735	2294	822
736	2297	819
737	2301	816
738	2304	813
739	2307	810
740	2311	807
741	2314	804
742	2317	801
743	2320	798
744	2324	795
745	2328	792
746	2332	789
747	2335	786
748	2338	783
749	2342	780
750	2346	777
751	2349	774
752	2353	771
753	2356	768
754	2359	765
755	2363	762
756	2366	759
757	2369	756
758	2374	753
759	2377	750
760	2380	747
761	2384	744
762	2387	741
763	2390	738
764	2394	735
765	2397	732
766	2401	729
767	2404	726
768	2407	723
769	2410	720
770	2414	717
771	2417	713
772	2420	710
773	2423	707
774	2427	704
775	2430	701
776	2434	698
777	2437	695
778	2441	692
779	2445	689
780	2448	686
781	2451	683
782	2455	680
783	2459	677
784	2463	674
785	2466	671
786	2470	668
787	2473	665
788	2495	667
789	2506	666
790	2522	666
791	2526	663
792	2533	661
793	2540	659
794	2543	655
795	2547	652
796	2552	650
797	2556	647
798	2560	644
799	2563	640
800	2567	637
801	2571	634
802	2575	631
803	2578	628
804	2582	625
805	2586	622
806	2590	619
807	2594	616
808	2598	613
809	2603	610
810	2607	607
811	2612	604
812	2616	601
813	2620	598
814	2623	595
815	2627	592
816	2630	589
817	2633	585
818	2636	582
819	2640	579
820	2642	576
821	2646	573
822	2651	570
823	2654	566
824	2657	563
825	2661	560
826	2664	557
827	2667	554
828	2672	551
829	2675	548
830	2679	544
831	2682	541
832	2686	538
833	2689	535
