iter	Passed	Remaining
0	3	3865
1	7	3521
2	10	3339
3	13	3246
4	15	3165
5	18	3118
6	21	3048
7	24	3022
8	27	3012
9	30	2986
10	32	2949
11	35	2949
12	38	2942
13	41	2921
14	44	2912
15	47	2924
16	50	2917
17	53	2910
18	56	2908
19	59	2912
20	62	2905
21	65	2905
22	68	2895
23	71	2887
24	73	2881
25	76	2876
26	79	2867
27	82	2859
28	85	2853
29	88	2866
30	91	2862
31	94	2859
32	97	2854
33	100	2847
34	102	2839
35	105	2834
36	108	2829
37	111	2823
38	114	2814
39	116	2802
40	119	2797
41	122	2798
42	125	2791
43	128	2786
44	131	2781
45	133	2775
46	136	2769
47	139	2763
48	142	2761
49	145	2756
50	147	2750
51	150	2748
52	153	2742
53	156	2734
54	158	2727
55	161	2723
56	164	2716
57	167	2713
58	169	2709
59	172	2706
60	175	2699
61	178	2694
62	180	2689
63	183	2687
64	186	2686
65	189	2685
66	192	2680
67	195	2679
68	198	2679
69	201	2675
70	204	2671
71	207	2672
72	210	2672
73	213	2670
74	216	2665
75	218	2661
76	221	2658
77	224	2657
78	227	2654
79	230	2651
80	233	2646
81	236	2642
82	238	2636
83	241	2631
84	243	2625
85	246	2624
86	249	2622
87	252	2620
88	255	2615
89	258	2613
90	261	2609
91	263	2605
92	266	2603
93	269	2598
94	272	2596
95	275	2594
96	278	2590
97	280	2585
98	283	2582
99	286	2577
100	289	2575
101	291	2570
102	294	2565
103	297	2561
104	300	2557
105	302	2552
106	305	2550
107	308	2547
108	311	2544
109	314	2541
110	316	2536
111	319	2534
112	322	2531
113	325	2529
114	328	2525
115	330	2521
116	333	2518
117	336	2514
118	339	2514
119	342	2513
120	345	2510
121	348	2510
122	351	2508
123	354	2504
124	357	2501
125	360	2498
126	363	2495
127	365	2491
128	368	2488
129	371	2485
130	374	2484
131	377	2481
132	380	2478
133	383	2475
134	385	2471
135	388	2467
136	391	2464
137	394	2463
138	397	2460
139	400	2459
140	402	2455
141	405	2450
142	408	2446
143	411	2446
144	414	2443
145	417	2439
146	419	2435
147	422	2432
148	425	2429
149	428	2426
150	431	2424
151	434	2421
152	436	2417
153	439	2414
154	442	2410
155	444	2407
156	447	2404
157	450	2402
158	453	2400
159	456	2397
160	459	2394
161	462	2394
162	465	2390
163	468	2387
164	471	2384
165	473	2380
166	476	2376
167	479	2373
168	482	2370
169	484	2367
170	487	2365
171	491	2364
172	493	2360
173	496	2357
174	499	2353
175	502	2353
176	505	2350
177	508	2347
178	511	2344
179	513	2340
180	516	2338
181	519	2335
182	522	2332
183	525	2330
184	528	2327
185	531	2325
186	534	2322
187	536	2319
188	539	2315
189	542	2313
190	545	2310
191	548	2307
192	551	2307
193	554	2304
194	557	2302
195	560	2299
196	563	2297
197	566	2295
198	569	2292
199	572	2288
200	574	2285
201	577	2282
202	580	2279
203	583	2276
204	586	2274
205	589	2270
206	592	2268
207	594	2265
208	597	2262
209	600	2260
210	603	2257
211	606	2253
212	609	2251
213	612	2248
214	615	2245
215	617	2242
216	620	2239
217	623	2236
218	626	2233
219	629	2230
220	632	2230
221	635	2227
222	638	2224
223	641	2221
224	644	2218
225	647	2216
226	650	2213
227	652	2210
228	655	2207
229	658	2204
230	661	2201
231	664	2199
232	667	2196
233	670	2193
234	673	2190
235	675	2187
236	678	2184
237	681	2182
238	684	2180
239	687	2177
240	690	2174
241	693	2171
242	696	2168
243	698	2165
244	701	2162
245	704	2160
246	708	2158
247	711	2156
248	713	2153
249	716	2150
250	719	2147
251	722	2144
252	725	2141
253	729	2141
254	732	2138
255	734	2135
256	737	2132
257	740	2129
258	743	2126
259	745	2122
260	748	2120
261	751	2117
262	754	2114
263	757	2111
264	760	2107
265	762	2105
266	765	2102
267	768	2099
268	771	2095
269	774	2093
270	777	2091
271	780	2088
272	783	2085
273	785	2082
274	788	2079
275	791	2076
276	794	2073
277	797	2070
278	800	2067
279	802	2064
280	805	2061
281	808	2057
282	811	2055
283	814	2052
284	816	2049
285	819	2046
286	822	2043
287	825	2040
288	828	2037
289	831	2034
290	833	2031
291	836	2028
292	839	2025
293	842	2022
294	845	2019
295	848	2017
296	851	2014
297	853	2011
298	856	2008
299	859	2005
300	862	2001
301	864	1999
302	867	1996
303	870	1993
304	873	1990
305	876	1988
306	879	1985
307	882	1982
308	884	1978
309	887	1976
310	890	1973
311	893	1970
312	896	1966
313	898	1963
314	901	1961
315	904	1958
316	907	1955
317	910	1952
318	913	1949
319	916	1946
320	919	1944
321	921	1941
322	925	1939
323	927	1935
324	930	1933
325	934	1931
326	937	1928
327	940	1926
328	942	1923
329	945	1920
330	948	1917
331	951	1914
332	955	1912
333	957	1910
334	960	1906
335	963	1904
336	966	1900
337	968	1897
338	971	1895
339	974	1892
340	977	1889
341	980	1886
342	983	1883
343	986	1880
344	989	1878
345	992	1875
346	994	1872
347	997	1869
348	1000	1866
349	1003	1864
350	1006	1860
351	1009	1858
352	1012	1855
353	1015	1852
354	1018	1849
355	1020	1846
356	1023	1844
357	1026	1840
358	1029	1837
359	1031	1834
360	1034	1831
361	1037	1828
362	1040	1825
363	1043	1822
364	1045	1819
365	1048	1816
366	1051	1814
367	1054	1811
368	1057	1808
369	1060	1805
370	1063	1802
371	1066	1800
372	1069	1797
373	1071	1793
374	1074	1790
375	1077	1787
376	1080	1784
377	1082	1781
378	1085	1778
379	1088	1775
380	1091	1773
381	1094	1770
382	1097	1767
383	1099	1764
384	1102	1761
385	1105	1758
386	1108	1755
387	1111	1752
388	1113	1749
389	1116	1746
390	1119	1744
391	1122	1741
392	1125	1739
393	1128	1736
394	1131	1733
395	1134	1730
396	1137	1727
397	1140	1725
398	1143	1722
399	1146	1719
400	1149	1717
401	1152	1714
402	1155	1711
403	1158	1708
404	1161	1705
405	1164	1703
406	1167	1700
407	1170	1697
408	1172	1694
409	1175	1692
410	1178	1689
411	1181	1686
412	1184	1683
413	1187	1680
414	1190	1677
415	1192	1674
416	1195	1671
417	1198	1669
418	1201	1666
419	1204	1663
420	1207	1660
421	1210	1657
422	1212	1654
423	1215	1651
424	1218	1648
425	1221	1645
426	1223	1642
427	1226	1639
428	1229	1636
429	1232	1633
430	1235	1631
431	1238	1627
432	1240	1624
433	1243	1621
434	1246	1619
435	1249	1616
436	1252	1613
437	1255	1610
438	1257	1607
439	1260	1604
440	1263	1601
441	1266	1598
442	1269	1595
443	1272	1593
444	1274	1590
445	1277	1587
446	1280	1584
447	1283	1581
448	1286	1578
449	1289	1576
450	1292	1573
451	1295	1570
452	1298	1567
453	1301	1564
454	1304	1561
455	1307	1559
456	1309	1556
457	1313	1554
458	1316	1551
459	1319	1548
460	1321	1545
461	1324	1542
462	1327	1539
463	1330	1536
464	1333	1533
465	1336	1531
466	1338	1527
467	1341	1525
468	1345	1522
469	1348	1520
470	1351	1517
471	1353	1514
472	1356	1511
473	1359	1508
474	1362	1505
475	1364	1502
476	1367	1499
477	1370	1497
478	1374	1495
479	1378	1493
480	1381	1490
481	1384	1487
482	1387	1484
483	1389	1481
484	1392	1479
485	1395	1476
486	1398	1473
487	1401	1470
488	1404	1467
489	1407	1464
490	1409	1461
491	1413	1459
492	1415	1456
493	1418	1453
494	1421	1450
495	1424	1447
496	1427	1444
497	1430	1441
498	1433	1439
499	1436	1436
500	1439	1433
501	1442	1431
502	1445	1428
503	1448	1425
504	1451	1422
505	1453	1419
506	1456	1416
507	1459	1413
508	1462	1410
509	1465	1407
510	1468	1405
511	1471	1402
512	1473	1399
513	1476	1396
514	1479	1393
515	1482	1390
516	1485	1387
517	1488	1384
518	1491	1382
519	1494	1379
520	1496	1376
521	1499	1373
522	1502	1370
523	1505	1367
524	1508	1364
525	1511	1362
526	1514	1358
527	1517	1356
528	1520	1353
529	1523	1350
530	1526	1348
531	1529	1345
532	1532	1342
533	1535	1339
534	1537	1336
535	1540	1333
536	1543	1330
537	1546	1327
538	1549	1325
539	1552	1322
540	1555	1319
541	1558	1317
542	1561	1314
543	1564	1311
544	1567	1308
545	1569	1305
546	1572	1302
547	1575	1299
548	1578	1296
549	1581	1293
550	1584	1290
551	1586	1287
