iter	RMSE
0	30.1354277
1	28.64184198
2	27.37383961
3	26.26593085
4	25.35167473
5	24.56520995
6	23.91952168
7	23.39396306
8	22.95265465
9	22.56866947
10	22.25916267
11	22.0150689
12	21.80365377
13	21.63112054
14	21.47411466
15	21.34071498
16	21.24132518
17	21.15180464
18	21.07593594
19	21.00411983
20	20.94639071
21	20.89628239
22	20.84924133
23	20.81561015
24	20.78841603
25	20.76091427
26	20.72821627
27	20.71042712
28	20.68900113
29	20.6680113
30	20.64893176
31	20.63105647
32	20.61620873
33	20.60514238
34	20.5898168
35	20.57678833
36	20.56124602
37	20.54398531
38	20.52957713
39	20.51700295
40	20.50143678
41	20.48620703
42	20.47503712
43	20.46251928
44	20.4471471
45	20.43588274
46	20.42985612
47	20.42271931
48	20.41572768
49	20.40603256
50	20.39882456
51	20.38755831
52	20.3820929
53	20.37517737
54	20.36414005
55	20.35758199
56	20.34855118
57	20.34148728
58	20.32773724
59	20.31737266
60	20.31303047
61	20.3050056
62	20.29415137
63	20.2857172
64	20.28184563
65	20.27112484
66	20.26622333
67	20.26135618
68	20.25333322
69	20.24703887
70	20.24279099
71	20.23857912
72	20.22941636
73	20.22451515
74	20.21571481
75	20.20683756
76	20.20209082
77	20.1954602
78	20.18966357
79	20.18711892
80	20.18294151
81	20.17354894
82	20.16811208
83	20.15791961
84	20.15065735
85	20.14616759
86	20.14077561
87	20.13785653
88	20.13292512
89	20.12599987
90	20.12094496
91	20.114815
92	20.10973556
93	20.10433656
94	20.0993863
95	20.09033069
96	20.08500997
97	20.07865696
98	20.07643553
99	20.06994909
100	20.06703057
101	20.05947989
102	20.05356797
103	20.04814732
104	20.0433081
105	20.03307359
106	20.02829323
107	20.02692136
108	20.02153169
109	20.01341672
110	20.00331385
111	19.99563658
112	19.99130964
113	19.9901295
114	19.98397912
115	19.9745271
116	19.96695504
117	19.96155155
118	19.95825614
119	19.95749915
120	19.95276914
121	19.94565217
122	19.94116933
123	19.93549981
124	19.93307074
125	19.9253127
126	19.92148717
127	19.91852688
128	19.91389284
129	19.90717478
130	19.89982622
131	19.8961458
132	19.89032654
133	19.88596664
134	19.88287037
135	19.88232065
136	19.87759788
137	19.87579909
138	19.87075324
139	19.86647712
140	19.86319442
141	19.8585698
142	19.8545672
143	19.84811302
144	19.8435412
145	19.83977784
146	19.83278619
147	19.82674142
148	19.82306739
149	19.81839775
150	19.81570253
151	19.81109927
152	19.80259974
153	19.7970879
154	19.79460548
155	19.79327182
156	19.78986568
157	19.78302265
158	19.7807598
159	19.77431285
160	19.77239402
161	19.76928656
162	19.76091553
163	19.75369324
164	19.75081753
165	19.74494946
166	19.74134387
167	19.736058
168	19.7307104
169	19.7278232
170	19.72444127
171	19.71816666
172	19.71655884
173	19.71211331
174	19.70821509
175	19.70335563
176	19.7000445
177	19.69715511
178	19.69474266
179	19.68943967
180	19.6847824
181	19.67907566
182	19.67358585
183	19.66998725
184	19.66379907
185	19.6600225
186	19.65560553
187	19.65005901
188	19.64739232
189	19.64452135
190	19.63826844
191	19.63596283
192	19.63443515
193	19.62684309
194	19.62300526
195	19.61844174
196	19.6137306
197	19.61083694
198	19.60832437
199	19.60585106
200	19.59946989
201	19.59539606
202	19.5906128
203	19.58540194
204	19.57562168
205	19.57250721
206	19.5707289
207	19.56661848
208	19.56395746
209	19.5591891
210	19.5554896
211	19.55110624
212	19.54690507
213	19.54359497
214	19.53990876
215	19.53860963
216	19.53490727
217	19.53278434
218	19.52753855
219	19.52264277
220	19.52001219
221	19.51752086
222	19.51703706
223	19.51105123
224	19.50779878
225	19.50406654
226	19.50344644
227	19.50018751
228	19.49682408
229	19.4889543
230	19.48420098
231	19.47629353
232	19.47100984
233	19.4669281
234	19.46494567
235	19.46069653
236	19.45501519
237	19.45083286
238	19.44609339
239	19.44486176
240	19.44213224
241	19.43791825
242	19.433181
243	19.43071595
244	19.42832977
245	19.42503267
246	19.42160607
247	19.415899
248	19.41316032
249	19.40899349
250	19.40634849
251	19.40360642
252	19.39990305
253	19.39539773
254	19.39280694
255	19.38956559
256	19.38596831
257	19.37986557
258	19.37567403
259	19.37093535
260	19.36632819
261	19.36172132
262	19.35505806
263	19.35282013
264	19.35126944
265	19.34901406
266	19.34595097
267	19.34117512
268	19.33894117
269	19.33586499
270	19.33365929
271	19.32966387
272	19.3249185
273	19.32151879
274	19.31587
275	19.31398835
276	19.31087511
277	19.31025807
278	19.30581963
279	19.30126648
280	19.29668941
281	19.29071065
282	19.28814792
283	19.28444781
284	19.28297836
285	19.27747166
