iter	RMSE
0	30.30578876
1	28.77436066
2	27.47373717
3	26.37467448
4	25.44067449
5	24.66405348
6	24.01442456
7	23.48012151
8	23.03075216
9	22.64810678
10	22.33773709
11	22.07149438
12	21.8502967
13	21.6685763
14	21.51108145
15	21.38770038
16	21.27590792
17	21.17538847
18	21.09956407
19	21.02972399
20	20.97063418
21	20.91945399
22	20.87890746
23	20.84138429
24	20.80991149
25	20.7801214
26	20.7457761
27	20.72208473
28	20.70090926
29	20.68303532
30	20.65503148
31	20.62904365
32	20.61300212
33	20.59664172
34	20.58582032
35	20.57867346
36	20.56720444
37	20.55922574
38	20.5458237
39	20.53663157
40	20.52726727
41	20.51106402
42	20.49841534
43	20.48434744
44	20.47225405
45	20.45656492
46	20.45045044
47	20.44139678
48	20.42526379
49	20.41814239
50	20.41175172
51	20.40510367
52	20.39829934
53	20.39475416
54	20.3871198
55	20.37359491
56	20.36391835
57	20.35495541
58	20.34934219
59	20.33969581
60	20.33139193
61	20.32118632
62	20.31226729
63	20.30818645
64	20.30271029
65	20.29567062
66	20.28536807
67	20.27933737
68	20.27253294
69	20.2691016
70	20.26138074
71	20.25231203
72	20.24662082
73	20.24071561
74	20.23634935
75	20.23182225
76	20.22367774
77	20.21459775
78	20.20503738
79	20.20095445
80	20.19513033
81	20.18858115
82	20.18185029
83	20.17822365
84	20.17636967
85	20.17252191
86	20.1679404
87	20.16025902
88	20.15685796
89	20.14935064
90	20.14466494
91	20.13919099
92	20.13248517
93	20.1263373
94	20.11890913
95	20.11369041
96	20.10942009
97	20.10274101
98	20.09587297
99	20.09345039
100	20.08711221
101	20.08247326
102	20.078051
103	20.07473899
104	20.07165228
105	20.06654851
106	20.06401424
107	20.05572646
108	20.05192704
109	20.04497885
110	20.04102932
111	20.03509206
112	20.02979315
113	20.02541508
114	20.01921347
115	20.01607045
116	20.0101493
117	20.00340003
118	19.99888788
119	19.99013795
120	19.98743638
121	19.98475399
122	19.97774382
123	19.97380549
124	19.96957855
125	19.9661973
126	19.96333016
127	19.95788648
128	19.952464
129	19.94934538
130	19.94385562
131	19.94012122
132	19.93752828
133	19.9318212
134	19.92520864
135	19.92293122
136	19.91962555
137	19.91505303
138	19.91057844
139	19.90546328
140	19.90151323
141	19.89595177
142	19.89431778
143	19.8883723
144	19.88287644
145	19.87751563
146	19.87651541
147	19.87205008
148	19.86804267
149	19.86387737
150	19.85711433
151	19.8515412
152	19.84898449
153	19.84385388
154	19.83824221
155	19.83356896
156	19.83075743
157	19.82808002
158	19.82581454
159	19.82143813
160	19.81656109
161	19.81097174
162	19.80558974
163	19.79726448
164	19.79495895
165	19.79052482
166	19.78534253
167	19.78146317
168	19.77525581
169	19.77229435
170	19.76870124
171	19.76519509
172	19.76275602
173	19.75700525
174	19.75235048
175	19.75105132
176	19.74898274
177	19.74543388
178	19.74130162
179	19.7378319
180	19.73131342
181	19.72724842
182	19.72447672
183	19.72060366
184	19.71566139
185	19.71099647
186	19.70590868
187	19.69920976
188	19.69485382
189	19.69019374
190	19.6864992
191	19.67846204
192	19.67593492
193	19.6734321
194	19.66819336
195	19.66430581
196	19.65756259
197	19.65156197
198	19.64922433
199	19.64664881
