iter	RMSE
0	30.22969604
1	28.7292274
2	27.45494338
3	26.34195366
4	25.4185438
5	24.62585042
6	23.97436074
7	23.44169651
8	22.99619109
9	22.60778709
10	22.291957
11	22.0403573
12	21.82360471
13	21.64819748
14	21.48646718
15	21.34781226
16	21.24511363
17	21.14932826
18	21.06674951
19	20.99058815
20	20.93028625
21	20.87809651
22	20.82768834
23	20.78967233
24	20.76007961
25	20.72826059
26	20.69152822
27	20.67018666
28	20.64368163
29	20.61738905
30	20.59557504
31	20.57445008
32	20.55617964
33	20.54287082
34	20.52650273
35	20.51010163
36	20.49333903
37	20.47508
38	20.46054529
39	20.44614497
40	20.42933883
41	20.412425
42	20.39989211
43	20.38624046
44	20.36856126
45	20.35506925
46	20.34826232
47	20.33981952
48	20.33265079
49	20.32233114
50	20.31458674
51	20.30155689
52	20.29630661
53	20.28782951
54	20.27541799
55	20.26733182
56	20.25851431
57	20.24883948
58	20.23643325
59	20.22311954
60	20.21731376
61	20.20689792
62	20.19430318
63	20.18516047
64	20.18108092
65	20.16867885
66	20.16356364
67	20.15679796
68	20.14524973
69	20.13712258
70	20.12945717
71	20.1239659
72	20.1142907
73	20.10962932
74	20.1005233
75	20.09026645
76	20.08468086
77	20.07372021
78	20.06383379
79	20.05895362
80	20.0535838
81	20.04258968
82	20.03653345
83	20.0259391
84	20.01727098
85	20.01164866
86	20.00251416
87	19.99780982
88	19.99214702
89	19.98418319
90	19.97604589
91	19.96749849
92	19.96111931
93	19.95326477
94	19.9464712
95	19.9359102
96	19.92814433
97	19.92099314
98	19.91652655
99	19.90899421
100	19.90554929
101	19.89750279
102	19.88820911
103	19.88228471
104	19.87630339
105	19.86408873
106	19.85555311
107	19.85227063
108	19.84550505
109	19.8362516
110	19.82489097
111	19.818507
112	19.81267824
113	19.80955519
114	19.80208798
115	19.79360055
116	19.78433781
117	19.77698806
118	19.77024611
119	19.76703474
120	19.76135778
121	19.75353886
122	19.74624476
123	19.73971583
124	19.73535455
125	19.72789819
126	19.72254501
127	19.71912812
128	19.71322661
129	19.7040005
130	19.69739388
131	19.69306722
132	19.68599833
133	19.67950985
134	19.67365295
135	19.67148768
136	19.66583774
137	19.66108549
138	19.65355179
139	19.64838528
140	19.64216129
141	19.63558752
142	19.62992108
143	19.6226189
144	19.61803425
145	19.61279811
146	19.60444118
147	19.59831976
148	19.59284803
149	19.58491046
150	19.58041834
151	19.57493783
152	19.56450902
153	19.55652948
154	19.55177964
155	19.54901835
156	19.54490458
157	19.53707715
158	19.53225093
159	19.52556292
160	19.52202731
161	19.51704836
162	19.50766784
163	19.49940469
164	19.49502346
165	19.48892903
166	19.48344189
167	19.47682383
168	19.47221764
169	19.46664551
170	19.46220836
171	19.45609541
172	19.45346104
173	19.44906391
174	19.44336218
175	19.43727124
176	19.43148332
177	19.42762386
178	19.42449464
179	19.41868187
180	19.41156818
181	19.40510172
182	19.39863544
183	19.39413061
184	19.38652719
185	19.38079967
186	19.37420765
187	19.36836081
188	19.36461932
189	19.3584915
190	19.35210932
191	19.34859174
192	19.34446453
193	19.33644845
194	19.33158118
195	19.32404578
196	19.31822866
197	19.31276807
198	19.308109
199	19.30318899
200	19.2978062
201	19.29182017
202	19.28381042
203	19.27722861
204	19.26874985
205	19.2640343
206	19.26023436
207	19.25364007
208	19.24953732
209	19.24466707
210	19.2392361
211	19.23326681
212	19.22865759
213	19.22344964
214	19.2178046
215	19.21473873
216	19.21066113
217	19.20729866
218	19.20078385
219	19.19591866
220	19.19073836
221	19.18597029
222	19.1826302
223	19.17510857
224	19.16911607
225	19.162271
226	19.16002523
227	19.1563083
228	19.15281058
229	19.14545786
230	19.14161878
231	19.13421688
232	19.12819019
233	19.12182555
234	19.11687432
235	19.11161097
236	19.1051466
237	19.0996033
238	19.09518933
239	19.09214865
240	19.08837983
241	19.08318794
242	19.07795486
243	19.07415216
244	19.0692633
