iter	RMSE
0	30.16065355
1	28.63384102
2	27.33693142
3	26.24368576
4	25.31220823
5	24.54007487
6	23.89306175
7	23.36133379
8	22.91878365
9	22.53605076
10	22.22517359
11	21.95820963
12	21.73719672
13	21.55943061
14	21.40041033
15	21.27814562
16	21.16930769
17	21.06721261
18	20.99618003
19	20.92579107
20	20.86588345
21	20.81609635
22	20.77405044
23	20.73712135
24	20.70539832
25	20.67450921
26	20.6400939
27	20.61043587
28	20.58995591
29	20.56844741
30	20.54054301
31	20.51484031
32	20.4981579
33	20.48413325
34	20.46896899
35	20.45875964
36	20.44589042
37	20.43488663
38	20.42154767
39	20.40960665
40	20.39884685
41	20.38108225
42	20.36802402
43	20.35249059
44	20.33700614
45	20.32248437
46	20.31408003
47	20.30534861
48	20.28849767
49	20.27999564
50	20.27304001
51	20.26494905
52	20.25627934
53	20.25102104
54	20.2428094
55	20.22947394
56	20.21880875
57	20.2088371
58	20.20150418
59	20.18913281
60	20.17915986
61	20.16661058
62	20.15703683
63	20.15163446
64	20.14421702
65	20.13586205
66	20.12692343
67	20.11926221
68	20.1087824
69	20.1042188
70	20.09548501
71	20.08546165
72	20.07839204
73	20.07072301
74	20.06563334
75	20.05904304
76	20.04777085
77	20.03788699
78	20.02552969
79	20.01971028
80	20.01281766
81	20.00493526
82	19.99600917
83	19.99086653
84	19.98676639
85	19.98004835
86	19.97496633
87	19.96517636
88	19.95987547
89	19.95212677
90	19.94636638
91	19.93964281
92	19.93191644
93	19.9249808
94	19.91674418
95	19.90976752
96	19.90147111
97	19.89343908
98	19.88544435
99	19.88257667
100	19.87568756
101	19.86923166
102	19.86286418
103	19.85625289
104	19.85201601
105	19.84538216
106	19.84136361
107	19.830594
108	19.82522592
109	19.81567381
110	19.81074609
111	19.80378535
112	19.79575304
113	19.79005324
114	19.78317568
115	19.77744994
116	19.77160666
117	19.76580172
118	19.7585311
119	19.7490095
120	19.74505871
121	19.74049159
122	19.73161319
123	19.72467578
124	19.71986955
125	19.71460305
126	19.70951424
127	19.70394269
128	19.69894915
129	19.69454366
130	19.68594095
131	19.68116225
132	19.67622294
133	19.66882881
134	19.66290825
135	19.65982536
136	19.65407924
137	19.64767697
138	19.64209162
139	19.63310878
140	19.62809928
141	19.62218515
142	19.61806443
143	19.61124772
144	19.6046681
145	19.59845262
146	19.59496248
147	19.58882134
148	19.58383788
149	19.57844618
150	19.57053525
151	19.56176126
152	19.55612509
153	19.54827374
154	19.5393286
155	19.53428108
156	19.52889616
157	19.52510619
158	19.52008968
159	19.51441198
160	19.50787561
161	19.50164489
162	19.49586294
163	19.48695804
164	19.48246452
165	19.47719678
166	19.47138813
167	19.4670786
168	19.46114788
169	19.45593678
170	19.45011133
171	19.44554248
172	19.44103237
173	19.43632235
174	19.42947889
175	19.42732992
176	19.42247256
177	19.41686592
178	19.41060902
179	19.40708815
180	19.40033777
181	19.39334227
182	19.38740812
183	19.38265861
184	19.37637806
185	19.37077534
186	19.36388773
187	19.35589404
188	19.34890867
189	19.34281827
190	19.33669302
191	19.32924088
192	19.32512395
193	19.3218431
194	19.31409115
195	19.30759446
196	19.30083825
